cluster_id,Facility_INSPIRE_ID_cluster,Facility_INSPIRE_ID
66282,https://registry.gdi-de.org/id/de.sh/30043978,DE.EEA/01-10-60086335945.FACILITY
66283,https://registry.gdi-de.org/id/de.sh/30044082,DE.EEA/01-10-60092340337.FACILITY
66287,https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-124000-100-0043859,DE.EEA/06-05-124-8487361.FACILITY
66296,https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00552,DE.EEA/06-09-373-0007-0003.FACILITY
66300,https://registry.gdi-de.org/id/de.mv.land.inspire.pf.bube/40007766,DE.EEA/13-50-1016.FACILITY
66301,DE.EEA/14-70-14600000000.FACILITY,DE.EEA/14-04-14600000000.FACILITY
66302,DE.EEA/14-62-40700000000.FACILITY,DE.EEA/14-04-40700000000.FACILITY
66303,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/64033547,DE.EEA/14-04-41120000000.FACILITY
66304,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80016566,DE.EEA/14-04-59100000000.FACILITY
66305,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70021318,DE.EEA/14-04-71800000000.FACILITY
66311,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70015796,DE.EEA/14-10-46630660001.FACILITY
66312,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/74015310,DE.EEA/14-10-47101980000.FACILITY
66313,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/74015436,DE.EEA/14-10-47147620000.FACILITY
66314,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/74015302,DE.EEA/14-10-47171950000.FACILITY
66315,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/74015369,DE.EEA/14-10-47259690000.FACILITY
66316,DE.EEA/14-70-47399980000.FACILITY,DE.EEA/14-10-47399980000.FACILITY
66317,DE.EEA/14-70-98211930000.FACILITY,DE.EEA/14-10-98211930000.FACILITY
66318,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/60026733,DE.EEA/14-20-20500920000.FACILITY
66322,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/65018767,DE.EEA/14-20-48427890000.FACILITY
66329,DE.EEA/14-65-60319980000.FACILITY,DE.EEA/14-20-60319980000.FACILITY
66330,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/60015087,DE.EEA/14-20-65735300000.FACILITY
66332,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/60020883,DE.EEA/14-20-66577460001.FACILITY
66333,DE.EEA/14-60-92592940000.FACILITY,DE.EEA/14-20-92592940000.FACILITY
66335,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80011257,DE.EEA/14-30-00001700000.FACILITY
66341,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/83011776,DE.EEA/14-30-53769260000.FACILITY
